district_id,adi,anal,angami,ao,assamese,balti,bengali,bhotia,bhumij,bishnupuriya,bodo,chakhesang,chang,deori,dimasa,dogri,english,gadaba,gangte,garo,gondi,gujarati,halabi,halam,hindi,hmar,ho,jatapu,juang,kabui,kannada,kashmiri,khandeshi,kharia,khasi,khezha,khiemnungan,kinnauri,kisan,koch,kolami,kom,konda,konkani,konyak,korku,korwa,koya,kui,kuki,ladakhi,lahauli,lahnda,lakher,lalung,lepcha,liangmei,limbu,lotha,maithili,malayalam,malto,manipuri,mao,maram,marathi,maring,mishmi,mogh,monpa,munda,mundari,nepali,nicobarese,nocte,odia,others,paite,parji,pawi,phom,pochury,punjabi,rabha,rai,rengma,sangtam,sanskrit,santali,savara,sema,sherpa,shina,sindhi,tamang,tamil,tangkhul,tangsa,telugu,thado,tibetan,tripuri,tulu,urdu,vaiphei,wancho,yimchungre,zeliang,zemi,zou
192,0,0,0,0,28.0,0,296.0,0,0,0,0,0,0,0,0,0,32.0,0,0,0,3.0,8.0,0,0,1906532.0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,132.0,0,2.0,0,0,39.0,0,0,0,0,16.0,0,5.0,0,0,8.0,11.0,0,0,0,0,0,24.0,0,0,0,0,1.0,0,0,0,0,0,544.0,0,4.0,0,0,2.0,0,0,0,0,298054.0,0,0,0,0,0,0
193,23.0,0,0,0,12.0,0,2303.0,0,0,0,0,0,0,0,0,0,60.0,0,0,0,1.0,71.0,0,0,3206561.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,14.0,0,0,0,0,60.0,0,0,0,0,1.0,0,7.0,0,0,18.0,38.0,0,0,0,0,0,87.0,0,0,0,0,79.0,0,0,0,0,0,0,0,6.0,0,0,0,0,0,0,11.0,30342.0,0,0,0,0,0,0
194,0,0,0,0,45.0,0,1221.0,1.0,0,0,0,0,0,0,0,0,113.0,0,0,0,1.0,15.0,0,0,4404282.0,0,0,0,0,0,1.0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,787.0,9.0,0,0,0,0,104.0,0,0,0,0,0,0,33.0,0,0,76.0,60.0,0,0,0,0,0,92.0,0,0,0,0,16.0,0,0,0,0,0,6.0,0,6.0,0,0,32.0,0,0,0,2.0,87098.0,0,0,0,0,0,0
195,0,0,0,0,3.0,0,629.0,0,0,0,0,0,0,0,0,0,66.0,0,0,0,0,31.0,0,0,3517078.0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0,24.0,0,0,0,0,76.0,0,0,0,0,2.0,74.0,8.0,0,0,36.0,38.0,0,0,0,0,0,287.0,0,0,0,0,17.0,1.0,0,0,0,0,0,0,5.0,0,0,12.0,0,0,0,0,101536.0,0,0,0,0,0,0
196,0,0,0,0,0,0,1207.0,0,0,0,0,0,0,0,0,0,106.0,0,0,0,314.0,78.0,0,0,1927447.0,0,0,0,0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0,13.0,0,10.0,0,0,20.0,0,0,0,0,10.0,34.0,38.0,0,0,32.0,0,0,0,0,0,0,600.0,0,0,0,0,0,38.0,0,0,0,0,23.0,0,6.0,0,0,17.0,0,0,0,0,22601.0,0,0,0,0,0,0
197,11.0,0,0,0,48.0,0,13021.0,63.0,3.0,0,2.0,0,0,0,0,2.0,336.0,0,0,0,32.0,2468.0,0,0,3527561.0,0,3.0,0,0,0,181.0,11.0,0,26.0,0,0,0,3.0,0,0,0,0,0,7.0,0,0,0,0,0,0,0,0,421.0,0,0,4.0,0,0,0,621.0,433.0,0,15.0,0,0,1804.0,0,28.0,0,0,10.0,5.0,1886.0,0,0,319.0,239.0,0,0,0,0,0,2317.0,0,0,0,0,55.0,122.0,0,0,4.0,0,2416.0,0,1678.0,0,1.0,683.0,0,28.0,0,2.0,119287.0,0,0,0,0,0,0
198,0,0,0,0,10.0,0,454.0,0,0,0,0,0,0,0,5.0,0,43.0,0,0,0,1.0,184.0,0,0,1542862.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,128.0,0,0,0,0,33.0,0,0,0,0,0,0,50.0,0,0,21.0,78.0,0,0,0,0,0,28.0,0,0,0,0,10.0,4.0,0,0,0,0,1.0,0,0,0,0,5.0,0,0,0,0,34217.0,0,0,0,0,0,0
199,0,0,0,0,0,0,587.0,0,0,0,0,0,0,0,0,0,69.0,0,0,0,0,3.0,0,0,2486101.0,0,0,0,0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221.0,39.0,0,0,0,0,27.0,0,0,0,0,6.0,0,40.0,0,0,56.0,7.0,0,0,0,0,0,247.0,0,0,0,0,2.0,0,0,0,0,0,5.0,0,0,0,0,3.0,0,0,0,0,9529.0,0,0,0,0,0,0
200,0,0,0,0,100.0,0,2664.0,9.0,0,0,1.0,0,0,0,1.0,10.0,446.0,0,0,0,5110.0,31.0,0,0,1843673.0,0,72.0,0,0,0,55.0,0,17.0,22.0,0,0,0,0,0,0,0,0,0,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,729.0,784.0,0,1.0,0,0,245.0,0,0,0,0,98.0,25.0,190.0,0,0,584.0,425.0,1.0,0,0,0,0,899.0,0,0,0,0,4.0,75.0,0,0,0,0,10.0,0,191.0,0,0,250.0,0,2.0,0,7.0,4144.0,0,0,0,0,0,0
201,0,0,0,0,14.0,0,195.0,0,0,0,0,0,0,0,0,0,71.0,0,0,0,0,9.0,0,0,1761199.0,0,0,0,0,0,122.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0,0,0,0,0,32.0,0,0,0,0,0,0,8.0,0,0,16.0,1.0,0,0,0,0,0,135.0,0,0,0,0,11.0,0,0,0,0,0,49.0,0,0,0,0,1.0,0,0,0,0,12534.0,0,0,0,0,0,0
202,0,0,0,0,71.0,0,686.0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,9.0,0,0,1316197.0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,4.0,0,0,0,0,44.0,0,0,0,0,6.0,0,8.0,0,0,158.0,6.0,0,0,0,0,0,713.0,0,0,0,0,0,12.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,118779.0,0,0,0,0,0,0
272,13.0,38.0,26.0,49.0,252.0,0,330.0,2.0,0,9.0,22.0,3.0,1.0,0,1.0,116.0,56.0,0,608.0,7.0,2.0,29.0,0,1.0,3951.0,142.0,1.0,0,0,4804.0,216.0,5.0,0,6.0,8.0,5022.0,1.0,0,0,0,0,4577.0,0,4.0,6.0,0,0,0,0,20816.0,2.0,0,0,2.0,0,1.0,11323.0,164.0,10.0,55.0,225.0,0,1844.0,222822.0,32016.0,220.0,2768.0,0,0,1.0,0,0,39039.0,0,0,113.0,6762.0,23.0,0,0,2.0,59.0,160.0,2.0,146.0,0,0,0,1.0,0,3.0,23.0,0,0,500.0,184.0,11473.0,7.0,237.0,82049.0,1.0,12.0,13.0,26.0,9849.0,4.0,5145.0,2710.0,7576.0,46.0
273,4.0,5.0,4.0,8.0,121.0,0,107.0,0,0,0,11.0,1.0,1.0,0,6.0,855.0,2.0,0,1578.0,3.0,0,4.0,0,0,1009.0,460.0,0,0,0,81162.0,8.0,2.0,0,0,310.0,0,0,0,0,0,0,7.0,0,4.0,4.0,0,0,0,0,1465.0,0,0,0,0,0,0,32852.0,0,5.0,7.0,65.0,0,205.0,349.0,1.0,14.0,3.0,4.0,1.0,0,0,0,164.0,0,3.0,20.0,44.0,10.0,0,0,6.0,7.0,57.0,3.0,0,0,2.0,0,0,0,59.0,0,0,0,0,17.0,35.0,2.0,12.0,6242.0,0,18.0,0,5.0,522.0,3.0,1555.0,2.0,11181.0,3.0
274,1.0,10.0,3.0,17.0,230.0,0,1919.0,2.0,0,95.0,18.0,1.0,0,0,1.0,167.0,98.0,0,11890.0,10.0,1.0,22.0,0,2.0,3784.0,43796.0,0,0,0,3844.0,41.0,3.0,0,6.0,15.0,0,0,0,0,1.0,0,5945.0,0,2.0,1.0,0,0,0,0,5586.0,0,0,0,2.0,0,2.0,16.0,2.0,2.0,17.0,138.0,0,6594.0,16.0,2.0,386.0,14.0,0,0,0,5.0,0,1359.0,0,3.0,243.0,9021.0,52716.0,0,0,1.0,0,143.0,3.0,0,0,4.0,0,2.0,0,6.0,0,0,0,0,81.0,657.0,10.0,234.0,72161.0,1.0,29.0,0,43.0,26526.0,2.0,839.0,2.0,1.0,20305.0
275,0,10.0,0,5.0,52.0,0,569.0,0,0,2.0,2.0,5.0,0,0,1.0,26.0,15.0,0,0,2.0,0,5.0,0,0,677.0,24.0,0,0,0,1548.0,6.0,0,0,0,45.0,0,1.0,0,0,0,0,58.0,0,0,4.0,0,0,0,0,211.0,0,0,0,0,0,1.0,0,1.0,2.0,3.0,29.0,0,232351.0,9.0,10.0,85.0,3.0,0,0,0,0,1.0,569.0,0,0,11.0,332.0,6.0,0,0,0,0,12.0,1.0,0,0,0,0,8.0,0,16.0,0,0,0,0,12.0,24.0,0,18.0,489.0,0,3.0,0,8.0,9.0,1.0,61.0,1.0,0,0
276,7.0,21.0,7.0,14.0,180.0,0,1201.0,1.0,0,1.0,21.0,2.0,1.0,0,0,101.0,26.0,0,14.0,6.0,0,8.0,0,2.0,1122.0,2.0,0,0,0,497.0,9.0,1.0,0,1.0,14.0,0,0,0,0,0,0,35.0,0,1.0,1.0,0,0,0,0,60.0,0,0,0,0,0,5.0,17.0,0,3.0,32.0,69.0,0,415654.0,38.0,3.0,200.0,392.0,0,1.0,2.0,1.0,0,1761.0,2.0,3.0,62.0,86.0,13.0,0,0,1.0,0,60.0,0,0,1.0,0,1.0,0,0,5.0,1.0,0,0,0,19.0,160.0,1.0,24.0,67.0,0,31.0,0,2.0,12.0,2.0,5.0,1.0,0,18.0
277,4.0,251.0,15.0,42.0,282.0,0,2570.0,0,0,6.0,4.0,0,0,0,0,39.0,59.0,0,408.0,5.0,0,50.0,0,0,7548.0,655.0,0,0,0,10406.0,286.0,3.0,0,0,11.0,0,0,0,0,0,0,518.0,0,6.0,3.0,0,0,0,0,1632.0,0,0,0,0,0,1.0,1095.0,0,5.0,59.0,402.0,0,470852.0,452.0,24.0,429.0,136.0,0,0,2.0,13.0,1.0,10391.0,0,0,163.0,1061.0,1543.0,0,0,0,0,517.0,0,0,1.0,0,0,3.0,0,1.0,0,0,0,24.0,268.0,1724.0,3.0,322.0,2155.0,0,8.0,2.0,31.0,693.0,0,205.0,3.0,6.0,306.0
278,2.0,316.0,12.0,17.0,390.0,0,23186.0,0,0,1174.0,36.0,3.0,0,0,7.0,167.0,40.0,0,301.0,10.0,0,29.0,0,1.0,6722.0,3823.0,0,0,0,7264.0,49.0,5.0,1.0,2.0,243.0,0,0,1.0,178.0,0,0,1761.0,0,0,5.0,0,0,0,0,2553.0,1.0,0,0,0,0,1.0,240.0,2.0,2.0,17.0,225.0,0,388582.0,596.0,34.0,123.0,264.0,3.0,0,17.0,2.0,0,6903.0,0,16.0,80.0,835.0,616.0,0,0,0,1.0,137.0,3.0,0,0,0,0,3.0,0,3.0,1.0,0,0,3.0,95.0,4208.0,14.0,80.0,2622.0,1.0,25.0,0,51.0,874.0,11.0,589.0,1.0,22.0,305.0
279,41.0,14.0,5.0,9.0,423.0,0,316.0,4.0,0,1.0,37.0,1130.0,1.0,0,11.0,118.0,28.0,0,5.0,9.0,0,4.0,0,10.0,2686.0,8.0,1.0,0,0,52.0,15.0,8.0,0,4.0,11.0,1947.0,0,0,1.0,0,0,9.0,0,14.0,5.0,0,0,0,0,3075.0,0,0,0,0,0,3.0,1.0,0,4.0,10.0,157.0,0,764.0,26.0,4.0,62.0,28.0,4.0,3.0,0,0,1.0,2410.0,0,8.0,94.0,260.0,7.0,0,0,5.0,1.0,118.0,4.0,0,0,0,0,0,0,0,1.0,0,0,8.0,46.0,163582.0,0,41.0,6090.0,0,41.0,0,6.0,109.0,6.0,0,2.0,8.0,0
280,6.0,25843.0,4.0,2368.0,523.0,0,413.0,2.0,0,0,23.0,1.0,1.0,2.0,9.0,264.0,7.0,0,470.0,13.0,0,13.0,0,0,4204.0,171.0,0,0,0,39.0,9.0,21.0,0,1.0,13.0,8.0,0,0,0,1.0,0,1711.0,0,1.0,7.0,0,0,0,0,2407.0,0,0,0,0,0,2.0,2.0,0,36.0,13.0,209.0,0,5286.0,53.0,4.0,64.0,22049.0,0,2.0,5.0,8.0,1.0,1160.0,0,11.0,145.0,15096.0,97.0,0,0,1.0,1.0,166.0,2.0,0,1.0,4.0,0,1.0,0,11.0,0,0,0,2.0,935.0,1228.0,12.0,130.0,51904.0,0,41.0,0,75.0,1308.0,13.0,98.0,5.0,1.0,4878.0
99,25.0,0,0,1.0,323.0,0,1519.0,1.0,0,0,3.0,0,0,1.0,0,1795.0,137.0,0,0,0,97.0,565.0,0,62.0,767224.0,0,234.0,0,0,0,565.0,750.0,74.0,11.0,51.0,2.0,0,0,0,0,0,0,0,103.0,0,0,13.0,0,0,5.0,1.0,0,3669.0,1.0,0,1.0,0,0,0,1806.0,2655.0,0,66.0,1.0,0,1768.0,0,8.0,0,0,12.0,23.0,817.0,0,0,2142.0,11983.0,0,0,0,0,0,1108656.0,20.0,175.0,0,1.0,89.0,10.0,0,0,0,0,10680.0,0,957.0,0,0,1044.0,0,0,4.0,10.0,3053.0,0,0,0,0,0,0
100,2.0,0,0,0,41.0,0,555.0,1.0,0,0,1.0,0,0,0,0,27.0,105.0,0,0,0,28.0,354.0,0,0,1206965.0,0,79.0,0,0,0,21.0,10.0,0,14.0,0,0,0,0,0,0,0,0,0,12.0,0,0,0,0,0,0,0,0,244.0,2.0,0,0,0,0,0,2394.0,448.0,0,30.0,0,0,289.0,0,0,0,0,7.0,0,285.0,0,0,193.0,1935.0,0,0,0,0,0,535320.0,131.0,1.0,0,0,21.0,7.0,0,0,0,0,9857.0,0,78.0,0,0,172.0,0,0,0,6.0,1317.0,0,0,0,0,0,0
101,18.0,0,0,0,153.0,0,2907.0,0,0,0,4.0,0,0,5.0,0,611.0,170.0,0,0,0,0,1156.0,0,10.0,2267928.0,0,2.0,0,0,0,117.0,198.0,5.0,3.0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0,1.0,6.0,0,8966.0,1.0,0,0,0,0,0,391.0,722.0,0,35.0,0,0,1694.0,0,0,0,0,139.0,28.0,354.0,0,0,524.0,754.0,1.0,0,0,0,0,37498.0,88.0,0,0,0,85.0,24.0,30.0,0,0,0,23266.0,0,465.0,0,0,404.0,0,0,4.0,5.0,14485.0,0,0,0,0,0,0
102,1.0,0,0,0,21.0,0,222.0,0,0,0,0,0,0,0,0,0,133.0,0,0,0,0,126.0,0,0,2029527.0,0,5.0,0,0,0,9.0,0,0,1.0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,51.0,0,1.0,0,0,148.0,0,0,0,0,1.0,0,23.0,0,0,27.0,36.0,0,0,0,0,0,457.0,22.0,0,0,0,17.0,0,0,0,0,0,761.0,0,13.0,0,0,20.0,0,0,2.0,0,7752.0,0,0,0,0,0,0
103,3.0,0,0,0,31.0,0,673.0,0,0,0,2.0,0,0,0,0,14.0,418.0,0,0,0,0,364.0,0,0,2096269.0,0,0,0,0,0,42.0,15.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1.0,0,0,10.0,0,0,0,0,0,0,208.0,174.0,0,1.0,0,0,313.0,0,0,0,0,0,5.0,155.0,0,0,188.0,17.0,0,0,0,0,0,613.0,77.0,0,0,0,89.0,16.0,0,0,0,0,284.0,0,195.0,0,0,394.0,0,0,1.0,1.0,36410.0,0,0,0,0,0,0
104,535.0,0,1.0,3.0,368.0,0,3467.0,3.0,0,0,1.0,0,0,0,0,190.0,156.0,0,0,1.0,1.0,1508.0,0,2.0,3530176.0,0,27.0,0,0,0,366.0,125.0,1.0,11.0,1.0,0,10.0,14.0,0,0,0,0,0,17.0,0,0,0,0,0,1.0,5.0,0,454.0,0,0,0,0,0,0,894.0,978.0,0,35.0,0,0,986.0,0,1.0,0,0,843.0,2.0,742.0,0,0,2684.0,4431.0,0,0,0,0,0,73401.0,5.0,0,0,0,19.0,26.0,1.0,0,0,2.0,9412.0,0,559.0,0,0,657.0,0,1.0,0,3.0,3467.0,0,0,0,0,0,0
105,1.0,0,0,0,24.0,0,343.0,0,5.0,0,1.0,0,0,0,0,27.0,99.0,0,0,1.0,105.0,451.0,0,0,2504066.0,0,0,0,0,0,73.0,4.0,0,0,0,0,0,0,0,0,0,0,0,7.0,0,0,0,0,0,0,0,0,75.0,0,0,0,0,0,0,2.0,143.0,0,6.0,0,0,149.0,0,0,0,0,0,0,34.0,0,0,127.0,262.0,0,0,0,0,0,22982.0,0,0,0,0,25.0,1.0,0,0,0,0,1008.0,0,39.0,0,0,47.0,0,0,0,2.0,18088.0,0,0,0,0,0,0
106,0,0,0,0,0,0,106.0,0,0,0,0,0,0,0,0,0,8.0,0,0,0,1.0,1.0,0,0,1204340.0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.0,0,0,0,0,28.0,0,0,0,0,74.0,0,15.0,0,0,26.0,5.0,0,0,0,0,0,753.0,0,0,0,0,1.0,0,0,0,0,0,2.0,0,2.0,0,0,13.0,0,0,0,0,1001.0,0,0,0,0,0,0
107,0,0,0,0,1.0,0,83.0,0,0,0,0,0,0,0,0,0,31.0,0,0,0,0,44.0,0,0,1450142.0,0,0,2.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,81.0,0,0,0,0,21.0,0,0,0,0,0,0,0,0,0,6.0,4.0,0,0,0,0,0,53.0,0,0,0,0,3.0,0,0,0,0,0,0,0,5.0,0,0,0,0,0,0,0,7733.0,0,0,0,0,0,0
108,0,0,0,0,2.0,0,1541.0,0,0,0,0,0,0,0,0,0,46.0,1.0,0,0,0,655.0,0,0,1288572.0,0,0,0,0,0,85.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,1754.0,0,0,0,0,496.0,0,0,0,0,0,0,20.0,0,0,68.0,167.0,0,0,0,0,0,486.0,1.0,0,0,0,41.0,0,0,0,0,0,360.0,0,17.0,0,0,1.0,0,0,0,0,41176.0,0,0,0,0,0,0
109,0,0,0,0,5.0,0,204.0,0,0,0,0,0,0,0,0,0,24.0,0,0,0,0,66.0,0,0,1632522.0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,102.0,0,0,0,0,27.0,0,0,0,0,3.0,0,19.0,0,0,15.0,14.0,0,0,0,0,0,240.0,6.0,0,0,0,45.0,0,0,0,0,0,100.0,0,12.0,0,0,11.0,0,0,0,0,937.0,0,0,0,0,0,0
110,0,5.0,2.0,4.0,585.0,0,27349.0,5.0,1.0,0,34.0,0,2.0,0,0,742.0,620.0,0,6.0,3.0,5.0,6465.0,0,10.0,6278534.0,2.0,26.0,0,0,0,577.0,873.0,34.0,3.0,6.0,0,0,0,0,0,0,0,0,48.0,0,0,0,0,0,35.0,1.0,0,66.0,1.0,0,0,0,0,5.0,3319.0,6519.0,0,263.0,72.0,0,2395.0,0,7.0,2.0,2.0,138.0,0,2291.0,0,3.0,1284.0,517.0,3.0,0,0,0,0,27888.0,27.0,0,0,0,229.0,36.0,2.0,0,0,1.0,80327.0,3.0,1442.0,10.0,0,1047.0,1.0,0,17.0,8.0,181731.0,1.0,1.0,0,0,0,4.0
111,0,0,0,0,10.0,0,242.0,0,0,0,0,0,0,0,0,4.0,267.0,0,0,0,3.0,373.0,0,2.0,2622650.0,0,56.0,0,0,0,5.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,34.0,105.0,0,3.0,0,0,136.0,0,0,0,0,0,0,87.0,0,0,45.0,13.0,0,0,0,0,0,400.0,38.0,0,0,0,42.0,0,0,0,0,0,615.0,0,80.0,0,0,10.0,0,0,0,9.0,51969.0,0,0,0,0,0,0
112,0,0,0,0,19.0,0,727.0,0,0,0,0,0,0,0,0,6.0,300.0,0,0,0,0,204.0,0,4.0,3246676.0,0,0,0,0,0,77.0,3.0,1.0,0,0,0,0,2.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,850.0,0,0,0,0,1.0,0,41.0,350.0,0,6.0,0,0,407.0,0,0,0,0,41.0,0,122.0,0,0,47.0,78.0,0,0,0,0,0,391.0,0,0,0,0,77.0,0,0,0,0,0,597.0,0,42.0,0,0,22.0,0,0,0,0,56597.0,0,0,0,0,0,0
113,7.0,0,0,0,468.0,0,15668.0,0,1.0,0,13.0,0,0,0,0,434.0,5378.0,0,0,13.0,79.0,2232.0,4.0,0,3609726.0,0,0,0,0,1.0,609.0,255.0,12.0,7.0,4.0,0,0,0,0,0,0,1.0,0,18.0,0,0,0,0,0,1.0,9.0,0,15.0,0,0,0,0,0,0,513.0,2033.0,0,1448.0,218.0,3.0,2725.0,0,0,0,0,8.0,4.0,387.0,0,0,1522.0,170.0,0,0,0,0,0,4727.0,18.0,0,0,0,52.0,15.0,1.0,0,0,0,18605.0,0,1567.0,0,0,1715.0,0,2.0,4.0,8.0,16366.0,0,0,0,0,0,0
114,8.0,0,0,0,244.0,0,1259.0,1.0,0,0,25.0,0,0,1.0,1.0,240.0,7.0,0,0,3.0,5.0,448.0,0,1.0,637025.0,0,2.0,0,0,0,288.0,67.0,3.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,4.0,0,1.0,49.0,0,0,0,1.0,0,171.0,469.0,0,72.0,0,0,905.0,0,0,0,0,51.0,28.0,164.0,0,0,400.0,220.0,2.0,0,0,0,0,2667.0,16.0,0,0,0,10.0,23.0,0,0,0,0,17138.0,0,388.0,1.0,0,537.0,1.0,0,14.0,1.0,6830.0,1.0,0,0,0,0,0
115,3.0,0,0,0,72.0,10.0,306.0,0,0,0,3.0,0,0,0,0,47.0,274.0,0,0,0,2.0,2559.0,0,0,2492314.0,0,0,0,0,0,126.0,9.0,0,5.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,80.0,0,0,0,0,0,0,24.0,215.0,0,14.0,0,0,487.0,0,0,0,0,0,0,87.0,0,0,116.0,535.0,0,0,0,0,0,303.0,9.0,0,0,0,167.0,3.0,0,0,0,0,103970.0,0,134.0,0,0,132.0,0,0,0,1.0,1519.0,0,0,0,0,0,0
116,0,0,0,0,5.0,0,252.0,0,0,0,0,0,0,0,0,0,19.0,0,0,0,4.0,6903.0,0,0,1815082.0,0,0,0,0,0,26.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,15.0,240.0,0,4.0,0,0,104.0,0,0,0,0,1.0,0,68.0,0,0,22.0,242.0,0,0,0,0,0,113.0,9.0,0,0,0,5.0,0,0,0,0,0,5228.0,0,151.0,0,0,7.0,0,0,0,0,146.0,0,0,0,0,0,0
117,2.0,0,0,0,36.0,0,617.0,0,0,0,0,0,0,0,0,485.0,139.0,0,0,0,1.0,8707.0,0,1.0,947283.0,0,1.0,0,0,0,208.0,252.0,0,0,0,0,0,0,0,0,0,0,0,10.0,0,0,0,0,0,0,7.0,0,2.0,18.0,0,0,0,4.0,0,272.0,647.0,0,32.0,0,0,864.0,0,0,0,0,3.0,0,178.0,0,0,257.0,3141.0,0,0,0,0,0,775.0,3.0,0,0,0,0,0,0,0,0,0,1618.0,0,201.0,0,0,254.0,0,35.0,1.0,1.0,685.0,0,0,0,0,0,0
118,3.0,0,0,0,5.0,0,309.0,0,0,0,0,0,0,0,0,0,513.0,0,0,0,1.0,1131.0,0,0,2028339.0,0,0,0,0,0,11.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,0,0,0,0,0,0,2.0,2.0,0,0,0,0,0,21.0,155.0,0,0,0,0,195.0,0,0,0,0,0,2.0,66.0,0,0,70.0,1581.0,0,0,0,0,0,881.0,6.0,0,0,0,9.0,0,0,0,0,0,2662.0,0,104.0,0,0,22.0,0,0,0,1.0,992.0,0,0,0,0,0,0
119,6.0,0,0,1.0,176.0,0,2743.0,0,0,0,4.0,0,0,1.0,0,229.0,1977.0,0,0,1.0,12.0,2296.0,1.0,0,2490931.0,0,23.0,0,0,0,804.0,18.0,7.0,1.0,1.0,0,0,0,0,0,0,6.0,0,2.0,0,0,0,0,0,0,0,0,58.0,7.0,0,0,0,0,0,68.0,631.0,0,51.0,0,0,1176.0,0,0,0,0,0,28.0,329.0,0,0,390.0,785.0,0,0,0,0,0,6127.0,12.0,0,0,0,161.0,5.0,0,0,0,0,47732.0,0,549.0,0,0,571.0,0,0,2.0,4.0,23869.0,0,0,0,0,0,0
120,2.0,0,0,0,31.0,0,1179.0,0,0,0,0,0,1.0,0,0,3.0,12.0,0,0,1.0,32.0,174.0,0,0,1361890.0,0,5.0,0,0,5.0,51.0,2.0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,0,0,3.0,0,0,0,0,0,14.0,0,0,0,0,0,0,8.0,203.0,0,17.0,2.0,0,146.0,0,0,0,0,11.0,0,30.0,0,2.0,34.0,147.0,0,0,0,0,0,310.0,38.0,0,0,0,29.0,0,0,0,0,0,2559.0,0,99.0,0,0,117.0,0,0,7.0,1.0,54105.0,0,0,0,0,0,0
121,0,0,0,0,3.0,0,460.0,0,0,0,2.0,0,0,0,0,0,24.0,0,0,0,0,761.0,0,0,1090547.0,0,99.0,0,0,0,280.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,142.0,0,0,0,0,0,0,4.0,69.0,0,0,0,0,140.0,0,0,0,0,6.0,0,24.0,0,0,357.0,917.0,0,0,0,0,0,11350.0,0,0,0,0,6.0,1.0,0,0,0,0,1736.0,0,47.0,0,0,11.0,0,0,0,1.0,3614.0,0,0,0,0,0,0
122,1.0,0,0,0,6.0,0,691.0,1.0,0,0,0,0,0,0,2.0,7.0,1064.0,0,0,0,42.0,917.0,0,0,2382748.0,0,15.0,0,0,0,193.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0,14.0,0,0,0,0,0,0,200.0,268.0,0,0,0,0,233.0,0,0,0,0,0,0,75.0,0,0,587.0,240.0,0,0,0,0,0,1418.0,24.0,0,0,0,79.0,42.0,0,0,0,0,5713.0,0,114.0,0,0,50.0,0,0,0,1.0,13462.0,0,0,0,0,0,0
